postcode,easting,northing,latitude,longitude,street,city,district,county,region,country,numbers
SW14 8HX,520591,0175929,51.469487,-0.265238,Vineyard Path,London,Richmond upon Thames,Greater London,London,England,"Flat 1 At 30,Flat 2 At 30,Flat 3 At 30,Flat 4 At 30,Flat 5 At 30,Flat 6 At 30,Flat 7 At 30,Flat 8 At 30,Flat 9 At 30,Flat 10 At 30,Flat 11 At 30,Flat 12 At 30,Flat 13 At 30,Flat 14 At 30,Flat 15 At 30,Flat 16 At 30,Flat 17 At 30,Flat 18 At 30,Flat 19 At 30,Flat 20 At 30,Flat 21 At 30,Flat 22 At 30,Flat 23 At 30"
SW14 8HY,520513,0175853,51.468821,-0.266387,Alder Road,London,Richmond upon Thames,Greater London,London,England,"Flat 5 At 17b Sheen Lane,Flat 6 At 17b Sheen Lane,Railway Tavern 11,13a,13b,13c,13d,13e,13f,15a,15b,15c,Flat 1 At 17b,Flat 2 At 17b,Flat 3 At 17b,Flat 4 At 17b,19a,19b,19c,19d,19e,19f,21a,21b,21c,21d,21e,21f,23-25,23,25"
SW14 8HZ,520500,0175800,51.468347,-0.266592,Alder Road,London,Richmond upon Thames,Greater London,London,England,
SW14 8JA,520839,0175940,51.469533,-0.261666,Mortlake High Street,London,Richmond upon Thames,Greater London,London,England,
SW14 8JB,520531,0175904,51.469275,-0.266110,Vineyard Path,London,Richmond upon Thames,Greater London,London,England,
SW14 8JD,520500,0175900,51.469246,-0.266558,Vineyard Path,London,Richmond upon Thames,Greater London,London,England,
SW14 8JE,520856,0175523,51.465782,-0.261564,Paynesfield Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8JF,520500,0175400,51.464752,-0.266728,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8JG,520686,0175303,51.463841,-0.264085,Palewell Park,London,Richmond upon Thames,Greater London,London,England,"Flat 1 At 2,Flat 2 At 2,Flat 3 At 2,Flat 4 At 2,Flat 5 At 2,4,6,Flat 1 At 8,Flat 2 At 8,Flat 3 At 8,Flat 4 At 8,Flat 1 At 10,Flat 2 At 10,Flat 3 At 10,12,Flat Gnd Flr 14,Flat 1st Flr At 14,16,18,20,22,24,Flat 1 At 26,Flat 2 At 26,Flat 3 At 26,Flat 4 At 26,Flat 5 At 26,Flat 6 At 26,28,Flat Gnd Flr 30,Flat 1st Flr At 30,Flat 2nd Flr At 30,34,36,38,40,42,44,46,48,Flat Gnd Flr 50,Flat 1st Flr At 50,52,54"
SW14 8JH,520626,0175055,51.461625,-0.265033,Richmond Park Road,London,Richmond upon Thames,Greater London,London,England,"56,Flat Gnd Flr 58,Flat 1st Flr At 58,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,Flat Gnd Flr 92,Flat 1st Flr At 92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,140,142a,142,144,146,148,150,152,154,Palewell Cottage,122,124,126,128,130,132,134,136,138"
SW14 8JJ,520647,0175015,51.461261,-0.264744,Vicarage Road,London,Richmond upon Thames,Greater London,London,England,"Flat 1 At 65,Flat 2 At 65,Flat 3 At 65,Flat 4 At 65,Flat Gnd Flr 67,Flat 1st Flr At 67,67,69,71,73,75,77,79,81,Vicada 83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,139,141,143,Flat Gnd Flr 123,Flat 1st Flr At 123,123,125,127,129,131,133,135,137"
SW14 8JL,520532,0175905,51.469284,-0.266096,Vineyard Path,London,Richmond upon Thames,Greater London,London,England,
SW14 8JN,520567,0175919,51.469403,-0.265564,Alder Road,London,Richmond upon Thames,Greater London,London,England,Porters Flat 20
SW14 8JP,520562,0175542,51.466015,-0.265788,Milton Road,London,Richmond upon Thames,Greater London,London,England,"13,15,17,19,21,23,25,27,29,31,1,3,5,7,9,11,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85"
SW14 8JQ,520739,0175294,51.463749,-0.263325,East Sheen Avenue,London,Richmond upon Thames,Greater London,London,England,"Alexander House 1,Flat Gnd Flr 5,Maisonette 1st & 2nd Flrs At 5,Maisonette 7,7,9,11,13,15,17,19,Flat Gnd Flr 21,Flat Gnd Flr Rear 21,Flat 1 At 21,Flat 1st Flr At 21,23,25,27,29,Flat Gnd Flr 31,Flat 1st Flr At 31,Flat A At 32,Flat B At 32,Flat C At 32,Flat D At 32,Flat E At 32,Flat F At 32,Flat G At 32,Flat 1 At 32,Flat 2 At 32,Flat 3 At 32,Flat 4 At 32,Flat 5 At 32,Flat 6 At 32,Flat 7 At 32,Flat 1 At 33,Flat 2 At 33,Flat 3 At 33,Flat 1 At 35,Flat 2 At 35,Flat 3 At 35,35,Flat Gnd Flr 37,Flat 1st Flr At 37,37,39,41,43,45,47,49,51,53,55,Flat Gnd Flr 57,Flat 2 At 57,Flat 3 At 57,59,61,63"
SW14 8JR,520537,0175493,51.465580,-0.266164,Milton Road,London,Richmond upon Thames,Greater London,London,England,"12,14,16,18,20,22,24,26,28,30,2,4,6,8,10,32,34,36,38,40,42,44,46,48,50"
SW14 8JS,520589,0175449,51.465174,-0.265431,Milton Road,London,Richmond upon Thames,Greater London,London,England,"1 Juxons Almshouses,2 Juxons Almshouses,3 Juxons Almshouses"
SW14 8JT,520588,0175278,51.463637,-0.265503,Muirdown Avenue,London,Richmond upon Thames,Greater London,London,England,"2,4,6,8,10,12,14,16,18,22,24,26,28,30,32,34,36,38,40,42,44,46,48"
SW14 8JU,520623,0175268,51.463540,-0.264980,Muirdown Avenue,London,Richmond upon Thames,Greater London,London,England,"1 Old Church House At 1b,1,2 Old Church House At 1b,3,Flat Gnd Flr 5,Flat 1st Flr At 5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61"
SW14 8JX,520532,0175249,51.463388,-0.266319,Muirdown Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23a,23"
SW14 8JY,520525,0175038,51.461494,-0.266492,Richmond Park Road,London,Richmond upon Thames,Greater London,London,England,"63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,101,103,105,107,109,111,113,115,117,Studio Flat 119,119,121,123,125,127"
SW14 8JZ,520514,0175203,51.462979,-0.266594,Shrewsbury Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30,32,34,36,38"
SW14 8LA,520510,0175075,51.461829,-0.266695,Richmond Park Road,London,Richmond upon Thames,Greater London,London,England,"50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100"
SW14 8LB,520374,0174965,51.460870,-0.268689,Wayside,London,Richmond upon Thames,Greater London,London,England,"210,212,214,216,218,220,222,224,226,228,230,232"
SW14 8LD,520375,0174930,51.460555,-0.268686,Wayside,London,Richmond upon Thames,Greater London,London,England,
SW14 8LE,520407,0175040,51.461537,-0.268189,Wayside,London,Richmond upon Thames,Greater London,London,England,"Wardens Flat 175,Flat 1 At 175,Flat 2 At 175,Flat 3 At 175,Flat 4 At 175,Flat 5 At 175,Flat 6 At 175,Flat 7 At 175,Flat 8 At 175,Flat 9 At 175,Flat 10 At 175,Flat 11 At 175,Flat 12 At 175,175,177,179,181,183,185,187,189,191,193,195,197,199,201,203,205,207,209,211,213,215,217,Flat Gnd Flr 219,Flat 1st Flr At 219,Flat 2nd Flr At 219,221,223,225,227,229,231,233,235,237,The Red House,239,1 The Red House,3 The Red House"
SW14 8LF,520404,0175155,51.462571,-0.268193,Firs Avenue,London,Richmond upon Thames,Greater London,London,England,"190,192a,Firdale 192,Maisonette 194-198,200,202,204,206,208,1 Howorth House,2 Howorth House,3 Howorth House,4 Howorth House,5 Howorth House,6 Howorth House,7 Howorth House,8 Howorth House,9 Howorth House,10 Howorth House,11 Howorth House,12 Howorth House,13 Howorth House,14 Howorth House,15 Howorth House,16 Howorth House,17 Howorth House,18 Howorth House,19 Howorth House"
SW14 8LG,520400,0175500,51.465672,-0.268133,Model Cottages,London,Richmond upon Thames,Greater London,London,England,
SW14 8LH,520436,0175645,51.466968,-0.267542,Moore Close,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4"
SW14 8LJ,520400,0175800,51.468369,-0.268031,Cromwell Place,London,Richmond upon Thames,Greater London,London,England,
SW14 8LL,520464,0175783,51.468202,-0.267093,Moore Close,London,Richmond upon Thames,Greater London,London,England,"Flat 1 Mortlake Green,Flat 2 Mortlake Green"
SW14 8LN,520495,0175759,51.467980,-0.266678,Moore Close,London,Richmond upon Thames,Greater London,London,England,
SW14 8LP,520460,0175521,51.465848,-0.267239,Milton Road,London,Richmond upon Thames,Greater London,London,England,"42,Flat 1 At 44,Flat 2 At 44,Flat 3 At 44,Flat 4 At 44,Flat 2nd Flr 46,Flat 2nd Flr At 48,Flat 1 At 48-50,Flat 2 At 48-50,Flat 3 At 48-50,Flat 4 At 48-50,Caretakers Flat 72,Flat 1st Flr 76,78a,82,84,Flat At Pig & Whistle 86"
SW14 8LQ,520400,0175800,51.468369,-0.268031,Cromwell Place,London,Richmond upon Thames,Greater London,London,England,
SW14 8LR,520509,0175339,51.464202,-0.266619,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,"137b,Maisonette At 139,141a,141b,Flat 1 At 143,Flat 1 At 143a,Flat 2 At 143,Flat 2 At 143a,145,147,149,153"
SW14 8LS,520522,0175369,51.464469,-0.266422,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8LT,520500,0175300,51.463854,-0.266762,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8LU,520459,0175629,51.466819,-0.267240,Moore Close,London,Richmond upon Thames,Greater London,London,England,
SW14 8LW,520477,0175643,51.466941,-0.266976,Moore Close,London,Richmond upon Thames,Greater London,London,England,"Flat B At 28a,Flat C 28b,Flat D 28b,Flat A 1st Flr 30,Flat B 2nd Flr 30,30,32a,32b,34a,34,36a,36b,Flat A At 36,Flat A 28a,Flat B At 36,Flat 1 At 36,Flat 2 At 36,38a,38b,40a,40c,40,1 Mortlake Court,2 Mortlake Court,Flat 3 Mortlake Court,Flat 4 Mortlake Court"
SW14 8LX,520553,0175331,51.464121,-0.265989,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2a,2,3,4,5,6,8,10,12,14,16"
SW14 8LY,520468,0175343,51.464247,-0.267208,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,"1 Cedar Court,2 Cedar Court,3 Cedar Court,4 Cedar Court,5 Cedar Court,6 Cedar Court,7 Cedar Court,8 Cedar Court,9 Cedar Court,10 Cedar Court,11 Cedar Court,12 Cedar Court,14 Cedar Court,15 Cedar Court,16 Cedar Court,17 Cedar Court,18 Cedar Court,19 Cedar Court,20 Cedar Court,21 Cedar Court"
SW14 8LZ,520427,0175254,51.463456,-0.267828,Sheen Lane,London,Richmond upon Thames,Greater London,London,England,"166,168,170,172,174,176,Flat Gnd Flr 178,Flat 1st Flr At 178,180,Flat Gnd Flr 182,Flat 1st Flr At 182"
SW14 8NA,520465,0175241,51.463331,-0.267286,Sheen Lane,London,Richmond upon Thames,Greater London,London,England,"155,157,159,161,163,165,167,169"
SW14 8NB,520500,0175300,51.463854,-0.266762,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8ND,520526,0175747,51.467865,-0.266236,Howgate Road,London,Richmond upon Thames,Greater London,London,England,"Flat 1 At 95,Flat 3 At 95,Flat 4 At 95,Flat 5 At 95,Flat 1 At 96,Flat 2 At 96,104,105,106,107"
SW14 8NE,520500,0175300,51.463854,-0.266762,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8NG,520649,0175717,51.467570,-0.264476,Oaklands Road,London,Richmond upon Thames,Greater London,London,England,"74,75,76,77,78,Flat Gnd Flr At 79,Flat 1st Flr At 79,79,80,81,82,Flat Gnd Flr Front 83,Flat Gnd Flr Rear 83,Flat 1st Flr Front At 83,Flat 3 At 83,Studio Flat 85,85,86a,86b,87,88,Flat Gnd Flr 89,Flat 1st Flr At 89,90,91,Flat Gnd Flr 92,Flat 1st Flr 92,92,201,Bridge Cottage"
SW14 8NH,520588,0175609,51.466612,-0.265391,Howgate Road,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Flat Gnd Flr 19,Flat 1 At 19,Flat 2 At 19,Flat 3 At 19,37,21,23,Flat Gnd Flr 25,Flat 1st Flr At 25,27,29,31,33,35,37a,37b,Flat Gnd Flr At 37,Flat 1st Flr 37,Flat 1st Flr At 37,Flat 2nd Flr 37,Flat 2nd Flr At 37,Mais 1st & 2nd Flrs 37"
SW14 8NJ,520647,0175677,51.467211,-0.264518,Oaklands Road,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,13,15,17,19"
SW14 8NL,520676,0175672,51.467159,-0.264103,Oaklands Road,London,Richmond upon Thames,Greater London,London,England,"43,45,47,49,51,53,55,57,59,61,63"
SW14 8NN,520682,0175618,51.466673,-0.264035,Church Avenue,London,Richmond upon Thames,Greater London,London,England,"1a,1b,1c,2,4,6,8,30,32,34,36,38,10,12,14,16,18,20,22,24,26,28"
SW14 8NP,520615,0175459,51.465258,-0.265053,Thornton Road,London,Richmond upon Thames,Greater London,London,England,"1 Rosamond Villas,2 Rosamond Villas,3 Rosamond Villas"
SW14 8NQ,520554,0175690,51.467347,-0.265852,Howgate Road,London,Richmond upon Thames,Greater London,London,England,"1 Howgate Road,2,Flat Gnd Flr 3,Flat 1st Flr At 3,4,5a,5b,5,6,Flat 1st Flr At 7,7,8,9,10,11,13,15,16,17,18,19,20,21,22,24,26,Flat Gnd Flr 28,Flat 1st Flr At 28,28,Flat Gnd Flr 30,Flat 1st Flr At 30,32,34,36,38,40,42"
SW14 8NR,520593,0175486,51.465505,-0.265361,Milton Road,London,Richmond upon Thames,Greater London,London,England,"1 Milton Villas,2 Milton Villas,3 Milton Villas"
SW14 8NS,520681,0175512,51.465720,-0.264085,Chestnut Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Flat Gnd Flr 21,Flat 1st Flr At 21,22,Flat Gnd Flr 23,Flat 1st Flr At 23,24,25b,25,26,27,28,29,30"
SW14 8NT,520694,0175532,51.465897,-0.263892,Chestnut Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8"
SW14 8NU,520745,0175592,51.466426,-0.263137,Glendower Road,London,Richmond upon Thames,Greater London,London,England,"18,20,41,43,45,47,Flat Gnd Flr 49,Flat 1st Flr At 49,51,53,55,57,59,61,63,65,67,22,24,26"
SW14 8NW,520626,0175556,51.466128,-0.264862,Vernon Road,London,Richmond upon Thames,Greater London,London,England,"1,Flat 1 At 3,Flat 2 At 3,5,7,9,29,31,33,35,37,39,41a,41,11,13,15,17,19,21,23,25b,Flat Gnd Flr 25,27,Flat Gnd Flr 39,Flat 1st Flr At 39"
SW14 8NX,520726,0175521,51.465792,-0.263435,Portman Avenue,London,Richmond upon Thames,Greater London,London,England,"Flat Gnd Flr 1,Flat 1st Flr At 1,2,3,4,5,6,7,8,9,10,11,12,Flat Gnd Flr 13,Flat 1st Flr At 13,14,15,16a,16b,17,18,19,20,21,Flat Gnd Flr 22,Flat 1st Flr At 22,23,24a,24,25,26,27,Flat Gnd Flr 28,Flat 1st Flr At 28,29,30,31,32,33,34,Flat Gnd Flr 35,Flat 1st Flr At 35"
SW14 8NY,520727,0175660,51.467041,-0.263373,Glendower Road,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29"
SW14 8NZ,520777,0175649,51.466931,-0.262657,Glendower Gardens,London,Richmond upon Thames,Greater London,London,England,"Flat Gnd Flr 1,Flat 1st Flr At 1,1,3,5"
SW14 8PA,520764,0175710,51.467482,-0.262824,Glendower Gardens,London,Richmond upon Thames,Greater London,London,England,"63,64,65,66,67,68,69,70,71a,71b,1 Firmston House,2 Firmston House,3 Firmston House,4 Firmston House,5 Firmston House,6 Firmston House,7 Firmston House,8 Firmston House,9 Firmston House,10 Firmston House,11 Firmston House,12 Firmston House,13 Firmston House,14 Firmston House,15 Firmston House,16 Firmston House"
SW14 8PB,520904,0175714,51.467488,-0.260808,Rock Avenue,London,Richmond upon Thames,Greater London,London,England,"1 Shelley House 34,2 Shelley House 34,3 Shelley House 34,4 Shelley House 34,5 Shelley House 34,6 Shelley House 34,33,37,38,39,40,41,42,43,44,Flat Gnd Flr 45,Flat 1st Flr At 45,46,47,48,49,50,51,52,53,54,55,56,58,59,60,61,62"
SW14 8PD,520878,0175665,51.467053,-0.261199,Trehern Road,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30"
SW14 8PE,520911,0175622,51.466660,-0.260738,Prince's Road,London,Richmond upon Thames,Greater London,London,England,"1a,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,30,Queens Arms"
SW14 8PF,520949,0175560,51.466095,-0.260213,King's Road,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47"
SW14 8PG,520918,0175677,51.467153,-0.260619,Rock Avenue,London,Richmond upon Thames,Greater London,London,England,"1a,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1 Rose Cottages,2 Rose Cottages,3 Rose Cottages"
SW14 8PH,520999,0175594,51.466390,-0.259482,Queen's Road,London,Richmond upon Thames,Greater London,London,England,"19,21,23,25,27,29,31,33,35,1a,1,3,5,The Studio 7a,7,9,11,13,15,17,37,39,Flat 1st Flr At 41,41,43,45,47,49,51,53,73,75,77,79,81,83,85,87,89,91,93,95,55,57,59,61,63,65,67,69,71"
SW14 8PJ,520981,0175590,51.466357,-0.259742,Queen's Road,London,Richmond upon Thames,Greater London,London,England,"18,20,22,24,26,28,30a,30,32,34,36,2,4,6,8,10,12,14,16,38,40,42,44,46,48,50,52a,52,74,76,54,56,58,60,62,64,66,68,Flat Gnd Flr 70,Flat 1st Flr At 70,72"
SW14 8PL,520800,0175700,51.467385,-0.262309,Glendower Gardens,London,Richmond upon Thames,Greater London,London,England,
SW14 8PN,520979,0175806,51.468299,-0.259697,Avondale Road,London,Richmond upon Thames,Greater London,London,England,"20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
SW14 8PP,520667,0175769,51.468033,-0.264199,Victoria Road,London,Richmond upon Thames,Greater London,London,England,"76a,76,77,78,79"
SW14 8PQ,521003,0175666,51.467036,-0.259400,Lodge Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13"
SW14 8PR,520780,0175759,51.467919,-0.262577,Fitzgerald Road,London,Richmond upon Thames,Greater London,London,England,"63,64,65,66,67,68a,Maisonette Gnd 1st & 2nd Flrs At 68,69,70,71a,71b,72,73,74,75,The Presbytery"
SW14 8PS,520922,0175758,51.467880,-0.260534,Ripley Gardens,London,Richmond upon Thames,Greater London,London,England,"51,52,53,54,55,56,57,58"
SW14 8PT,520957,0175904,51.469185,-0.259980,Avondale Road,London,Richmond upon Thames,Greater London,London,England,"2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48"
SW14 8PU,520998,0175859,51.468771,-0.259406,Avondale Road,London,Richmond upon Thames,Greater London,London,England,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,37,39,41,43,45,47,49,51,53,55,57,59,61,103,105,107,109,111,113,115,117,119,121,123,125"
SW14 8PW,520600,0175700,51.467427,-0.265187,Oaklands Road,London,Richmond upon Thames,Greater London,London,England,
SW14 8PX,521042,0175870,51.468861,-0.258769,Avondale Road,London,Richmond upon Thames,Greater London,London,England,"2,4,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,6,8,10,12,14,16,18,20,22,24,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128"
SW14 8PY,521071,0175883,51.468971,-0.258347,Ashleigh Road,London,Richmond upon Thames,Greater London,London,England,"1,3,5,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,7,9,11,13,15,17,19,21,23,25,87,89,91,93,95,97,99a,99b,99,Flat 1 Ashleigh Lodge,Flat 2 Ashleigh Lodge"
SW14 8PZ,521047,0175761,51.467880,-0.258734,Ripley Gardens,London,Richmond upon Thames,Greater London,London,England,"41a,41b,Flat Gnd Flr 42,Flat 1st Flr 42,42,43,44,Flat Gnd Flr 46,Flat 1st Flr At 46,47,48,49,50a,50"
SW14 8QA,521123,0175771,51.467954,-0.257637,Ripley Gardens,London,Richmond upon Thames,Greater London,London,England,"17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40"
SW14 8QB,521117,0175879,51.468926,-0.257686,Cowley Road,London,Richmond upon Thames,Greater London,London,England,"22,24,26,28,30,32,34,36,38,40,2,4,6,8,10,12,14,16,18,20,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120"
SW14 8QD,521145,0175883,51.468956,-0.257282,Second Avenue,London,Richmond upon Thames,Greater London,London,England,"1,23,25,27,29,31,33,35,37,39,41,3,5,7,9,11,13,15,17,19,21,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121,123"
SW14 8QE,521180,0175877,51.468894,-0.256780,Second Avenue,London,Richmond upon Thames,Greater London,London,England,"2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50a,50,52a,52,54a,54,56a,56,58a,58,60a,60,62a,62,64a,64,66a,66,68a,68,70a,70,72a,72,74"
SW14 8QF,521207,0175889,51.468996,-0.256388,First Avenue,London,Richmond upon Thames,Greater London,London,England,"1,3,5,7,9,11,Flat Gnd Flr 13,Flat 1st Flr At 13,Flat Gnd Flr 15,Flat 1st Flr At 15,17,19,21,23,25,27,29,31,33,35,37,39,43,45,47,49,51,53,55,57,59,61,63,65,67,69,Flat Gnd Flr 71,Flat 1st Flr At 71,71,73,75,77,79,81,83,85,87,The Dolls House 89,Racine Villa,Stockwell Villa"
SW14 8QG,521188,0175776,51.467985,-0.256700,Grosvenor Avenue,London,Richmond upon Thames,Greater London,London,England,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16"
SW14 8QH,520900,0175300,51.463768,-0.261007,Gilpin Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8QL,520856,0175523,51.465782,-0.261564,Paynesfield Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8QN,520566,0175396,51.464702,-0.265780,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,"Flat 1st Flr Front At 343,Flat 1st Flr Rear At 343,Flat 2nd Flr At 343,Flat 1 At 345,Flat 2 At 345,Flat 3 At 345,349a,351a,Flat 1 At 353,Flat 2 At 353,Flat 1st Flr 361a,Flat 2nd Flr 361b"
SW14 8QP,520601,0175400,51.464731,-0.265275,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8QQ,520553,0175791,51.468255,-0.265809,Alder Road,London,Richmond upon Thames,Greater London,London,England,"89,90"
SW14 8QR,520659,0175403,51.464745,-0.264439,Thornton Road,London,Richmond upon Thames,Greater London,London,England,"319a,319b,Maisonette 1st & 2nd Flrs 319,321a,321b,Flat Gnd Flr Rear 321,323a,Flat 2nd Flr At 323,325a,325b,327a,Flat 1 At 327,Flat 2 At 327,329a,329b,331a,Flat A 333,Flat B 333,Flat 1st Flr 333,311,Flat 1 At 313,Flat 2 At 313,315a,315b,Flat 1 At 317,Flat 2 At 317,Flat 3 At 317,Mais 1st & 2nd Flrs 333,Mais 2nd & 3rd Flrs 333,335a,335b,335,Flat 1 At 337,Flat 2 At 337,Maisonette 1st & 2nd Flrs At 339"
SW14 8QS,520772,0175414,51.464820,-0.262810,Portman Avenue,London,Richmond upon Thames,Greater London,London,England,"217,219,223,225,Flat 40 At 229,231,235,237,241,243,247,Flat 35 At 249,251a,253,259,261,263a,263,265,267,269a,271,273,275,277,279,281a,283,285,289,291,Flat 9 At 295,299a,301,303,Mais 1st & 2nd Flrs 306,307,309,11 Sheen Gate Mansions,30 Sheen Gate Mansions,32 Sheen Gate Mansions,Flat 3 Sheengate Mansions,Flat 4 Sheengate Mansions,Flat 5 Sheengate Mansions,Flat 6 Sheengate Mansions,Flat 9 Sheengate Mansions,Flat 10 Sheengate Mansions,Flat 11 Sheengate Mansions,Flat 12 Sheengate Mansions,Flat 15 Sheengate Mansions,Flat 16 Sheengate Mansions,Flat 17 Sheengate Mansions,Flat 18 Sheengate Mansions,Flat 21 Sheengate Mansions,Flat 22 Sheengate Mansions,Flat 23 Sheengate Mansions,Flat 24 Sheengate Mansions,Flat 27 Sheengate Mansions,Flat 28 Sheengate Mansions,Flat 29 Sheengate Mansions,Flat 30 Sheengate Mansions,Flat 32 Sheengate Mansions,Flat 33 Sheengate Mansions,Flat 34 Sheengate Mansions,Flat 35 Sheengate Mansions,Flat 36 Sheengate Mansions,Flat 38 Sheengate Mansions,Flat 39 Sheengate Mansions,Flat 40 Sheengate Mansions,Flat 41 Sheengate Mansions,Flat 42 Sheengate Mansions,Flat 45 Sheengate Mansions,Flat 46 Sheengate Mansions,Flat 47 Sheengate Mansions,Flat 48 Sheengate Mansions"
SW14 8QT,520874,0175433,51.464969,-0.261335,Paynesfield Avenue,London,Richmond upon Thames,Greater London,London,England,"207a,209a,211,Flat Bst 213,Flat Gnd Flr Studio 213,The Courtyard 213,Flat 1st Flr 213,Flat 1st Flr Front 213,Flat 1st Flr Front 213a,Flat 1st Flr Rear 213,191a,193a,197a,Flat 1st Flr At 199,201a,Top Flr Studio Flat 201a,Flat Above Shop 203,Flat 1st Flr At 205"
SW14 8QW,520550,0175393,51.464679,-0.266011,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8QX,520936,0175287,51.463644,-0.260493,Gilpin Avenue,London,Richmond upon Thames,Greater London,London,England,"1,3,5,7,9,11,13,15,17,19,21,Flat Gnd Flr 23,Flat 1st Flr At 23,23,Flat Gnd Flr 25,25,27,29,31,33,35,37,39,41,43,45,47,49,Flat Gnd Flr 51,Flat 1st Flr At 51,53,55,57,59,61,63b,Flat Gnd Flr 63,Flat 1st Flr At 63"
SW14 8QY,520903,0175297,51.463741,-0.260965,Gilpin Avenue,London,Richmond upon Thames,Greater London,London,England,"Matoppo 2a,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64"
SW14 8QZ,520500,0175300,51.463854,-0.266762,Larches Avenue,London,Richmond upon Thames,Greater London,London,England,
SW14 8RA,520956,0175076,51.461743,-0.260278,Sunbury Avenue,London,Richmond upon Thames,Greater London,London,England,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26,28,30,32"
